implementation,split,accuracy,precision,recall,f1,tn,fp,fn,tp,total
cuda,train,0.560350967672,0.563268824406,0.758603512332,0.646503745794,1393682,2744075,1126195,3539138,8803090
cuda,test,0.560184987096,0.563009595156,0.758393696457,0.646256794911,348065,685055,281179,882611,2196910
polyhok,train,0.560349263724,0.563267459571,0.758603726679,0.646502924630,1393666,2744091,1126194,3539139,8803090
polyhok,test,0.560182255987,0.563007520715,0.758392837196,0.646255116311,348060,685060,281180,882610,2196910
